DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:MNF  ::: [  0] fit: 967252892.71375 | delta: 9.7e+08 | secs: 0.31689
DEBUG:MNF:MNF  ::: [  1] fit: 771200392.27624 | delta: 2.0e+08 | secs: 0.29565
DEBUG:MNF:MNF  ::: [  2] fit: 587460787.49895 | delta: 1.8e+08 | secs: 0.29974
DEBUG:MNF:MNF  ::: [  3] fit: 633347683.90255 | delta: 4.6e+07 | secs: 0.31365
DEBUG:MNF:MNF  ::: [  4] fit: 688015087.71182 | delta: 5.5e+07 | secs: 0.30412
DEBUG:MNF:MNF  ::: [  5] fit: 624939501.91837 | delta: 6.3e+07 | secs: 0.30018
DEBUG:MNF:MNF  ::: [  6] fit: 496751975.10577 | delta: 1.3e+08 | secs: 0.30921
DEBUG:MNF:MNF  ::: [  7] fit: 368898620.77620 | delta: 1.3e+08 | secs: 0.29804
DEBUG:MNF:MNF  ::: [  8] fit: 267980271.51145 | delta: 1.0e+08 | secs: 0.31417
DEBUG:MNF:MNF  ::: [  9] fit: 195694745.74865 | delta: 7.2e+07 | secs: 0.29835
DEBUG:MNF:MNF  ::: [ 10] fit: 145666039.75654 | delta: 5.0e+07 | secs: 0.32032
DEBUG:MNF:MNF  ::: [ 11] fit: 111107080.89844 | delta: 3.5e+07 | secs: 0.29753
DEBUG:MNF:MNF  ::: [ 12] fit: 86882549.89812 | delta: 2.4e+07 | secs: 0.29730
DEBUG:MNF:MNF  ::: [ 13] fit: 69522816.70867 | delta: 1.7e+07 | secs: 0.31275
DEBUG:MNF:MNF  ::: [ 14] fit: 56775078.86497 | delta: 1.3e+07 | secs: 0.29664
DEBUG:MNF:MNF  ::: [ 15] fit: 47186755.05865 | delta: 9.6e+06 | secs: 0.30382
DEBUG:MNF:MNF  ::: [ 16] fit: 39812626.72376 | delta: 7.4e+06 | secs: 0.29987
DEBUG:MNF:MNF  ::: [ 17] fit: 34026951.68533 | delta: 5.8e+06 | secs: 0.31362
DEBUG:MNF:MNF  ::: [ 18] fit: 29406676.78105 | delta: 4.6e+06 | secs: 0.29679
DEBUG:MNF:MNF  ::: [ 19] fit: 25659299.85864 | delta: 3.7e+06 | secs: 0.31821
DEBUG:MNF:MNF  ::: [ 20] fit: 22578016.04388 | delta: 3.1e+06 | secs: 0.30161
DEBUG:MNF:MNF  ::: [ 21] fit: 20013491.88298 | delta: 2.6e+06 | secs: 0.30779
DEBUG:MNF:MNF  ::: [ 22] fit: 17855875.77325 | delta: 2.2e+06 | secs: 0.29997
DEBUG:MNF:MNF  ::: [ 23] fit: 16023124.46037 | delta: 1.8e+06 | secs: 0.32865
DEBUG:MNF:MNF  ::: [ 24] fit: 14453169.96597 | delta: 1.6e+06 | secs: 0.31069
DEBUG:MNF:MNF  ::: [ 25] fit: 13098425.78440 | delta: 1.4e+06 | secs: 0.31117
DEBUG:MNF:MNF  ::: [ 26] fit: 11921829.23762 | delta: 1.2e+06 | secs: 0.30851
DEBUG:MNF:MNF  ::: [ 27] fit: 10894014.73501 | delta: 1.0e+06 | secs: 0.30639
DEBUG:MNF:MNF  ::: [ 28] fit: 9991349.15344 | delta: 9.0e+05 | secs: 0.29888
DEBUG:MNF:MNF  ::: [ 29] fit: 9194590.17062 | delta: 8.0e+05 | secs: 0.29909
DEBUG:MNF:MNF  ::: [ 30] fit: 8487960.63330 | delta: 7.1e+05 | secs: 0.30741
DEBUG:MNF:MNF  ::: [ 31] fit: 7858475.66310 | delta: 6.3e+05 | secs: 0.29762
DEBUG:MNF:MNF  ::: [ 32] fit: 7295408.24421 | delta: 5.6e+05 | secs: 0.31595
DEBUG:MNF:MNF  ::: [ 33] fit: 6789839.28065 | delta: 5.1e+05 | secs: 0.30356
DEBUG:MNF:MNF  ::: [ 34] fit: 6334287.25420 | delta: 4.6e+05 | secs: 0.30134
DEBUG:MNF:MNF  ::: [ 35] fit: 5922424.23263 | delta: 4.1e+05 | secs: 0.30237
DEBUG:MNF:MNF  ::: [ 36] fit: 5548869.81283 | delta: 3.7e+05 | secs: 0.32708
DEBUG:MNF:MNF  ::: [ 37] fit: 5209041.03444 | delta: 3.4e+05 | secs: 0.30166
DEBUG:MNF:MNF  ::: [ 38] fit: 4899035.64237 | delta: 3.1e+05 | secs: 0.30366
DEBUG:MNF:MNF  ::: [ 39] fit: 4615531.88717 | delta: 2.8e+05 | secs: 0.34541
DEBUG:MNF:MNF  ::: [ 40] fit: 4355694.17225 | delta: 2.6e+05 | secs: 0.32281
DEBUG:MNF:MNF  ::: [ 41] fit: 4117080.50846 | delta: 2.4e+05 | secs: 0.45019
DEBUG:MNF:MNF  ::: [ 42] fit: 3897556.30898 | delta: 2.2e+05 | secs: 0.50590
DEBUG:MNF:MNF  ::: [ 43] fit: 3695225.97367 | delta: 2.0e+05 | secs: 0.30900
DEBUG:MNF:MNF  ::: [ 44] fit: 3508391.41611 | delta: 1.9e+05 | secs: 0.30486
DEBUG:MNF:MNF  ::: [ 45] fit: 3335534.96756 | delta: 1.7e+05 | secs: 0.30159
DEBUG:MNF:MNF  ::: [ 46] fit: 3175313.21947 | delta: 1.6e+05 | secs: 0.30590
DEBUG:MNF:MNF  ::: [ 47] fit: 3026547.43169 | delta: 1.5e+05 | secs: 0.30228
DEBUG:MNF:MNF  ::: [ 48] fit: 2888204.17152 | delta: 1.4e+05 | secs: 0.32473
DEBUG:MNF:MNF  ::: [ 49] fit: 2759368.91928 | delta: 1.3e+05 | secs: 0.32361
DEBUG:MNF:MNF  ::: [ 50] fit: 2639219.37673 | delta: 1.2e+05 | secs: 0.31924
DEBUG:MNF:MNF  ::: [ 51] fit: 2527004.31937 | delta: 1.1e+05 | secs: 0.30733
DEBUG:MNF:MNF  ::: [ 52] fit: 2422031.51880 | delta: 1.0e+05 | secs: 0.48656
DEBUG:MNF:MNF  ::: [ 53] fit: 2323665.54309 | delta: 9.8e+04 | secs: 0.37518
DEBUG:MNF:MNF  ::: [ 54] fit: 2231331.60139 | delta: 9.2e+04 | secs: 0.30662
