DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979091578.19570 | delta: 9.8e+08 | secs: 2.78258
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 857949520.59525 | delta: 1.2e-01 | secs: 2.57333
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1073972966.85976 | delta: 2.5e-01 | secs: 2.64453
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1915759849.87146 | delta: 7.8e-01 | secs: 2.34973
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2544969565.33121 | delta: 3.3e-01 | secs: 2.42731
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2524639612.11595 | delta: 8.0e-03 | secs: 2.48277
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2086596196.77329 | delta: 1.7e-01 | secs: 2.27888
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1551852120.23824 | delta: 2.6e-01 | secs: 2.28006
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1093636447.93857 | delta: 3.0e-01 | secs: 2.33202
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 757669298.20604 | delta: 3.1e-01 | secs: 2.33498
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 529452969.96378 | delta: 3.0e-01 | secs: 2.07018
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 379119584.22468 | delta: 2.8e-01 | secs: 2.39271
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 280246551.52757 | delta: 2.6e-01 | secs: 2.36044
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 214136625.03249 | delta: 2.4e-01 | secs: 2.48096
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 168747356.39594 | delta: 2.1e-01 | secs: 2.30880
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 136614256.64339 | delta: 1.9e-01 | secs: 2.60435
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 113149308.89544 | delta: 1.7e-01 | secs: 2.02185
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 95507811.55810 | delta: 1.6e-01 | secs: 2.26873
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 81893006.80071 | delta: 1.4e-01 | secs: 2.59510
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 71142838.65539 | delta: 1.3e-01 | secs: 2.40386
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 62486137.47315 | delta: 1.2e-01 | secs: 1.99581
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 55397583.87480 | delta: 1.1e-01 | secs: 2.37546
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 49509867.63859 | delta: 1.1e-01 | secs: 2.18675
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 44559425.09513 | delta: 1.0e-01 | secs: 2.63595
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 40352416.37330 | delta: 9.4e-02 | secs: 2.45750
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 36743128.09074 | delta: 8.9e-02 | secs: 2.16295
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 33620003.92744 | delta: 8.5e-02 | secs: 2.65257
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 30896363.16227 | delta: 8.1e-02 | secs: 2.12187
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 28504069.36422 | delta: 7.7e-02 | secs: 2.34247
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26389094.52354 | delta: 7.4e-02 | secs: 2.48866
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 24508286.83077 | delta: 7.1e-02 | secs: 2.30456
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22826911.52439 | delta: 6.9e-02 | secs: 2.53671
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21316749.75509 | delta: 6.6e-02 | secs: 2.72050
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 19954654.11521 | delta: 6.4e-02 | secs: 2.95550
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18721463.99365 | delta: 6.2e-02 | secs: 2.26413
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17601167.94416 | delta: 6.0e-02 | secs: 2.68964
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16580238.34954 | delta: 5.8e-02 | secs: 2.25025
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15647119.59743 | delta: 5.6e-02 | secs: 2.12318
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14791858.85775 | delta: 5.5e-02 | secs: 2.38330
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14005843.79333 | delta: 5.3e-02 | secs: 2.13723
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13281606.54137 | delta: 5.2e-02 | secs: 2.51898
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12612668.60369 | delta: 5.0e-02 | secs: 2.21868
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 11993408.44885 | delta: 4.9e-02 | secs: 2.06567
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11418936.29882 | delta: 4.8e-02 | secs: 2.05714
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10884974.01260 | delta: 4.7e-02 | secs: 2.33425
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10387750.36527 | delta: 4.6e-02 | secs: 2.26335
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 9923918.99449 | delta: 4.5e-02 | secs: 2.07773
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9490497.13172 | delta: 4.4e-02 | secs: 2.15262
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9084819.49991 | delta: 4.3e-02 | secs: 2.44201
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8704502.09852 | delta: 4.2e-02 | secs: 1.86582
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979249154.86008 | delta: 9.8e+08 | secs: 1.93127
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858940662.01993 | delta: 1.2e-01 | secs: 2.20436
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1078980977.02112 | delta: 2.6e-01 | secs: 2.20821
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1931253239.56233 | delta: 7.9e-01 | secs: 2.16155
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2568872642.25195 | delta: 3.3e-01 | secs: 2.34402
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2547049430.39949 | delta: 8.5e-03 | secs: 2.31781
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2100382896.29444 | delta: 1.8e-01 | secs: 1.99850
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1556385222.98806 | delta: 2.6e-01 | secs: 2.05292
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1091984474.26208 | delta: 3.0e-01 | secs: 2.15104
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 753139768.82061 | delta: 3.1e-01 | secs: 2.36225
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 524157978.39107 | delta: 3.0e-01 | secs: 2.38203
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 374048266.33124 | delta: 2.9e-01 | secs: 2.22012
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 275733781.59564 | delta: 2.6e-01 | secs: 1.98350
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 210222221.48508 | delta: 2.4e-01 | secs: 2.53296
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 165366223.18280 | delta: 2.1e-01 | secs: 2.42289
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 133678941.99019 | delta: 1.9e-01 | secs: 2.22944
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 110579453.09646 | delta: 1.7e-01 | secs: 2.62439
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 93237333.90883 | delta: 1.6e-01 | secs: 2.04596
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 79869909.58577 | delta: 1.4e-01 | secs: 2.11378
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 69327296.08597 | delta: 1.3e-01 | secs: 2.17050
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 60848189.14098 | delta: 1.2e-01 | secs: 2.26987
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 53914733.23799 | delta: 1.1e-01 | secs: 2.24038
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 48164979.50882 | delta: 1.1e-01 | secs: 2.44625
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 43339134.74423 | delta: 1.0e-01 | secs: 2.29299
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 39245930.56881 | delta: 9.4e-02 | secs: 2.17635
