DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:MNF  ::: [  0] fit: 987863249.88831 | delta: 9.9e+08 | secs: 0.62682
DEBUG:MNF:MNF  ::: [  1] fit: 953078181.97210 | delta: 3.5e+07 | secs: 0.67097
DEBUG:MNF:MNF  ::: [  2] fit: 1918645415.43468 | delta: 9.7e+08 | secs: 0.67960
DEBUG:MNF:MNF  ::: [  3] fit: 4676131649.38750 | delta: 2.8e+09 | secs: 0.67354
DEBUG:MNF:MNF  ::: [  4] fit: 7038445247.49073 | delta: 2.4e+09 | secs: 0.66603
DEBUG:MNF:MNF  ::: [  5] fit: 7532047834.89897 | delta: 4.9e+08 | secs: 0.68206
DEBUG:MNF:MNF  ::: [  6] fit: 6605122431.52941 | delta: 9.3e+08 | secs: 0.67067
DEBUG:MNF:MNF  ::: [  7] fit: 5143149328.30158 | delta: 1.5e+09 | secs: 0.66766
DEBUG:MNF:MNF  ::: [  8] fit: 3721625494.65181 | delta: 1.4e+09 | secs: 0.68207
DEBUG:MNF:MNF  ::: [  9] fit: 2579249663.32346 | delta: 1.1e+09 | secs: 0.68058
DEBUG:MNF:MNF  ::: [ 10] fit: 1753991925.75637 | delta: 8.3e+08 | secs: 0.66505
DEBUG:MNF:MNF  ::: [ 11] fit: 1195097726.13452 | delta: 5.6e+08 | secs: 0.68899
DEBUG:MNF:MNF  ::: [ 12] fit: 829596187.87663 | delta: 3.7e+08 | secs: 0.66828
DEBUG:MNF:MNF  ::: [ 13] fit: 593251791.29821 | delta: 2.4e+08 | secs: 0.67695
DEBUG:MNF:MNF  ::: [ 14] fit: 439343866.13751 | delta: 1.5e+08 | secs: 0.66508
DEBUG:MNF:MNF  ::: [ 15] fit: 337103033.04276 | delta: 1.0e+08 | secs: 0.66762
DEBUG:MNF:MNF  ::: [ 16] fit: 267278177.34621 | delta: 7.0e+07 | secs: 0.67187
DEBUG:MNF:MNF  ::: [ 17] fit: 218078871.03371 | delta: 4.9e+07 | secs: 0.69404
DEBUG:MNF:MNF  ::: [ 18] fit: 182297486.11491 | delta: 3.6e+07 | secs: 0.67116
DEBUG:MNF:MNF  ::: [ 19] fit: 155480563.70934 | delta: 2.7e+07 | secs: 0.66599
DEBUG:MNF:MNF  ::: [ 20] fit: 134824871.47113 | delta: 2.1e+07 | secs: 0.68224
DEBUG:MNF:MNF  ::: [ 21] fit: 118524571.93524 | delta: 1.6e+07 | secs: 0.67062
DEBUG:MNF:MNF  ::: [ 22] fit: 105386465.56815 | delta: 1.3e+07 | secs: 0.67623
DEBUG:MNF:MNF  ::: [ 23] fit: 94601645.01328 | delta: 1.1e+07 | secs: 0.67632
DEBUG:MNF:MNF  ::: [ 24] fit: 85607969.04860 | delta: 9.0e+06 | secs: 0.66868
DEBUG:MNF:MNF  ::: [ 25] fit: 78005460.72381 | delta: 7.6e+06 | secs: 0.67740
DEBUG:MNF:MNF  ::: [ 26] fit: 71503014.64998 | delta: 6.5e+06 | secs: 0.68823
DEBUG:MNF:MNF  ::: [ 27] fit: 65884142.02783 | delta: 5.6e+06 | secs: 0.68374
DEBUG:MNF:MNF  ::: [ 28] fit: 60984637.59889 | delta: 4.9e+06 | secs: 0.68096
DEBUG:MNF:MNF  ::: [ 29] fit: 56677813.77069 | delta: 4.3e+06 | secs: 0.68428
DEBUG:MNF:MNF  ::: [ 30] fit: 52864509.71260 | delta: 3.8e+06 | secs: 0.67650
DEBUG:MNF:MNF  ::: [ 31] fit: 49466126.25028 | delta: 3.4e+06 | secs: 0.67011
DEBUG:MNF:MNF  ::: [ 32] fit: 46419647.43377 | delta: 3.0e+06 | secs: 0.68896
DEBUG:MNF:MNF  ::: [ 33] fit: 43674012.98030 | delta: 2.7e+06 | secs: 0.67958
DEBUG:MNF:MNF  ::: [ 34] fit: 41187432.24554 | delta: 2.5e+06 | secs: 0.67151
DEBUG:MNF:MNF  ::: [ 35] fit: 38925393.57592 | delta: 2.3e+06 | secs: 0.68306
DEBUG:MNF:MNF  ::: [ 36] fit: 36859209.17522 | delta: 2.1e+06 | secs: 0.68103
DEBUG:MNF:MNF  ::: [ 37] fit: 34964929.94486 | delta: 1.9e+06 | secs: 0.68319
DEBUG:MNF:MNF  ::: [ 38] fit: 33222460.52208 | delta: 1.7e+06 | secs: 0.68081
DEBUG:MNF:MNF  ::: [ 39] fit: 31614788.53070 | delta: 1.6e+06 | secs: 0.66991
DEBUG:MNF:MNF  ::: [ 40] fit: 30127350.89905 | delta: 1.5e+06 | secs: 0.67688
DEBUG:MNF:MNF  ::: [ 41] fit: 28747574.87136 | delta: 1.4e+06 | secs: 0.67765
DEBUG:MNF:MNF  ::: [ 42] fit: 27464564.26500 | delta: 1.3e+06 | secs: 0.68650
DEBUG:MNF:MNF  ::: [ 43] fit: 26268860.64749 | delta: 1.2e+06 | secs: 0.68123
DEBUG:MNF:MNF  ::: [ 44] fit: 25152230.44641 | delta: 1.1e+06 | secs: 0.67252
DEBUG:MNF:MNF  ::: [ 45] fit: 24107466.20169 | delta: 1.0e+06 | secs: 0.67142
DEBUG:MNF:MNF  ::: [ 46] fit: 23128211.25927 | delta: 9.8e+05 | secs: 0.68084
DEBUG:MNF:MNF  ::: [ 47] fit: 22208822.86434 | delta: 9.2e+05 | secs: 0.68779
DEBUG:MNF:MNF  ::: [ 48] fit: 21344277.38248 | delta: 8.6e+05 | secs: 0.67117
DEBUG:MNF:MNF  ::: [ 49] fit: 20530100.61184 | delta: 8.1e+05 | secs: 0.66068
DEBUG:MNF:MNF  ::: [ 50] fit: 19762301.41210 | delta: 7.7e+05 | secs: 0.68240
DEBUG:MNF:MNF  ::: [ 51] fit: 19037302.84770 | delta: 7.2e+05 | secs: 0.66352
DEBUG:MNF:MNF  ::: [ 52] fit: 18351878.68144 | delta: 6.9e+05 | secs: 0.68838
DEBUG:MNF:MNF  ::: [ 53] fit: 17703102.81021 | delta: 6.5e+05 | secs: 0.68448
DEBUG:MNF:MNF  ::: [ 54] fit: 17088313.14248 | delta: 6.1e+05 | secs: 0.66542
DEBUG:MNF:MNF  ::: [ 55] fit: 16505086.73040 | delta: 5.8e+05 | secs: 0.68820
DEBUG:MNF:MNF  ::: [ 56] fit: 15951220.82863 | delta: 5.5e+05 | secs: 0.68538
DEBUG:MNF:MNF  ::: [ 57] fit: 15424714.24844 | delta: 5.3e+05 | secs: 0.68348
DEBUG:MNF:MNF  ::: [ 58] fit: 14923745.52214 | delta: 5.0e+05 | secs: 0.67949
DEBUG:MNF:MNF  ::: [ 59] fit: 14446649.60267 | delta: 4.8e+05 | secs: 0.67544
DEBUG:MNF:MNF  ::: [ 60] fit: 13991898.54893 | delta: 4.5e+05 | secs: 0.67925
DEBUG:MNF:MNF  ::: [ 61] fit: 13558088.64751 | delta: 4.3e+05 | secs: 0.67362
DEBUG:MNF:MNF  ::: [ 62] fit: 13143930.03902 | delta: 4.1e+05 | secs: 0.68737
DEBUG:MNF:MNF  ::: [ 63] fit: 12748233.67278 | delta: 4.0e+05 | secs: 0.67741
DEBUG:MNF:MNF  ::: [ 64] fit: 12369896.52288 | delta: 3.8e+05 | secs: 0.67677
DEBUG:MNF:MNF  ::: [ 65] fit: 12007891.05543 | delta: 3.6e+05 | secs: 0.67594
DEBUG:MNF:MNF  ::: [ 66] fit: 11661261.36927 | delta: 3.5e+05 | secs: 0.66797
DEBUG:MNF:MNF  ::: [ 67] fit: 11329122.04370 | delta: 3.3e+05 | secs: 0.68631
DEBUG:MNF:MNF  ::: [ 68] fit: 11010656.02650 | delta: 3.2e+05 | secs: 0.66707
