DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:MNF  ::: [  0] fit: 831244407.35342 | delta: 8.3e+08 | secs: 0.01153
DEBUG:MNF:MNF  ::: [  1] fit: 527225436.19680 | delta: 3.0e+08 | secs: 0.01002
DEBUG:MNF:MNF  ::: [  2] fit: 346242669.90758 | delta: 1.8e+08 | secs: 0.00955
DEBUG:MNF:MNF  ::: [  3] fit: 294187996.18982 | delta: 5.2e+07 | secs: 0.00933
DEBUG:MNF:MNF  ::: [  4] fit: 257509276.94435 | delta: 3.7e+07 | secs: 0.00931
DEBUG:MNF:MNF  ::: [  5] fit: 208239744.56956 | delta: 4.9e+07 | secs: 0.00939
DEBUG:MNF:MNF  ::: [  6] fit: 158458025.30363 | delta: 5.0e+07 | secs: 0.00939
DEBUG:MNF:MNF  ::: [  7] fit: 117494169.28628 | delta: 4.1e+07 | secs: 0.00942
DEBUG:MNF:MNF  ::: [  8] fit: 87014326.74354 | delta: 3.0e+07 | secs: 0.00785
DEBUG:MNF:MNF  ::: [  9] fit: 65248228.46947 | delta: 2.2e+07 | secs: 0.00568
DEBUG:MNF:MNF  ::: [ 10] fit: 49838126.29574 | delta: 1.5e+07 | secs: 0.00557
DEBUG:MNF:MNF  ::: [ 11] fit: 38834563.98097 | delta: 1.1e+07 | secs: 0.00551
DEBUG:MNF:MNF  ::: [ 12] fit: 30844919.40797 | delta: 8.0e+06 | secs: 0.00554
DEBUG:MNF:MNF  ::: [ 13] fit: 24928791.32383 | delta: 5.9e+06 | secs: 0.00558
DEBUG:MNF:MNF  ::: [ 14] fit: 20462267.46611 | delta: 4.5e+06 | secs: 0.00553
DEBUG:MNF:MNF  ::: [ 15] fit: 17030177.29288 | delta: 3.4e+06 | secs: 0.00559
DEBUG:MNF:MNF  ::: [ 16] fit: 14351902.36139 | delta: 2.7e+06 | secs: 0.00559
DEBUG:MNF:MNF  ::: [ 17] fit: 12233434.24278 | delta: 2.1e+06 | secs: 0.00562
DEBUG:MNF:MNF  ::: [ 18] fit: 10537336.48834 | delta: 1.7e+06 | secs: 0.00557
DEBUG:MNF:MNF  ::: [ 19] fit: 9163982.03811 | delta: 1.4e+06 | secs: 0.00561
DEBUG:MNF:MNF  ::: [ 20] fit: 8039678.36852 | delta: 1.1e+06 | secs: 0.00557
DEBUG:MNF:MNF  ::: [ 21] fit: 7109077.43451 | delta: 9.3e+05 | secs: 0.00560
DEBUG:MNF:MNF  ::: [ 22] fit: 6330253.87607 | delta: 7.8e+05 | secs: 0.00560
DEBUG:MNF:MNF  ::: [ 23] fit: 5671371.15466 | delta: 6.6e+05 | secs: 0.00558
DEBUG:MNF:MNF  ::: [ 24] fit: 5108267.62220 | delta: 5.6e+05 | secs: 0.00559
DEBUG:MNF:MNF  ::: [ 25] fit: 4622622.19351 | delta: 4.9e+05 | secs: 0.00568
DEBUG:MNF:MNF  ::: [ 26] fit: 4200545.49261 | delta: 4.2e+05 | secs: 0.00557
