DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:MNF  ::: [  0] fit: 846843523.99530 | delta: 8.5e+08 | secs: 0.00791
DEBUG:MNF:MNF  ::: [  1] fit: 543918516.39178 | delta: 3.0e+08 | secs: 0.00711
DEBUG:MNF:MNF  ::: [  2] fit: 352329064.42539 | delta: 1.9e+08 | secs: 0.00693
DEBUG:MNF:MNF  ::: [  3] fit: 296449884.60624 | delta: 5.6e+07 | secs: 0.00695
DEBUG:MNF:MNF  ::: [  4] fit: 260292148.35919 | delta: 3.6e+07 | secs: 0.00683
DEBUG:MNF:MNF  ::: [  5] fit: 211336689.94226 | delta: 4.9e+07 | secs: 0.00682
DEBUG:MNF:MNF  ::: [  6] fit: 161054274.90872 | delta: 5.0e+07 | secs: 0.00735
DEBUG:MNF:MNF  ::: [  7] fit: 119332107.28447 | delta: 4.2e+07 | secs: 0.00684
DEBUG:MNF:MNF  ::: [  8] fit: 88208941.92195 | delta: 3.1e+07 | secs: 0.00678
DEBUG:MNF:MNF  ::: [  9] fit: 66006128.68015 | delta: 2.2e+07 | secs: 0.00679
DEBUG:MNF:MNF  ::: [ 10] fit: 50329779.89777 | delta: 1.6e+07 | secs: 0.00674
DEBUG:MNF:MNF  ::: [ 11] fit: 39170556.96051 | delta: 1.1e+07 | secs: 0.00673
DEBUG:MNF:MNF  ::: [ 12] fit: 31089694.46802 | delta: 8.1e+06 | secs: 0.00679
DEBUG:MNF:MNF  ::: [ 13] fit: 25117773.42899 | delta: 6.0e+06 | secs: 0.00670
DEBUG:MNF:MNF  ::: [ 14] fit: 20613009.05697 | delta: 4.5e+06 | secs: 0.00668
DEBUG:MNF:MNF  ::: [ 15] fit: 17148996.64524 | delta: 3.5e+06 | secs: 0.00670
DEBUG:MNF:MNF  ::: [ 16] fit: 14438848.37863 | delta: 2.7e+06 | secs: 0.00673
DEBUG:MNF:MNF  ::: [ 17] fit: 12286326.68663 | delta: 2.2e+06 | secs: 0.00668
DEBUG:MNF:MNF  ::: [ 18] fit: 10554415.59499 | delta: 1.7e+06 | secs: 0.00669
DEBUG:MNF:MNF  ::: [ 19] fit: 9145106.16557 | delta: 1.4e+06 | secs: 0.00670
DEBUG:MNF:MNF  ::: [ 20] fit: 7986615.45605 | delta: 1.2e+06 | secs: 0.00668
DEBUG:MNF:MNF  ::: [ 21] fit: 7025398.23325 | delta: 9.6e+05 | secs: 0.00665
DEBUG:MNF:MNF  ::: [ 22] fit: 6221006.40695 | delta: 8.0e+05 | secs: 0.00671
DEBUG:MNF:MNF  ::: [ 23] fit: 5542575.69034 | delta: 6.8e+05 | secs: 0.00666
DEBUG:MNF:MNF  ::: [ 24] fit: 4966300.39542 | delta: 5.8e+05 | secs: 0.00738
DEBUG:MNF:MNF  ::: [ 25] fit: 4473559.55815 | delta: 4.9e+05 | secs: 0.00671
DEBUG:MNF:MNF  ::: [ 26] fit: 4049532.65303 | delta: 4.2e+05 | secs: 0.00728
DEBUG:MNF:MNF  ::: [ 27] fit: 3682255.88828 | delta: 3.7e+05 | secs: 0.00690
DEBUG:MNF:MNF  ::: [ 28] fit: 3362041.76026 | delta: 3.2e+05 | secs: 0.00673
DEBUG:MNF:MNF  ::: [ 29] fit: 3081098.02019 | delta: 2.8e+05 | secs: 0.00723
DEBUG:MNF:MNF  ::: [ 30] fit: 2833199.52151 | delta: 2.5e+05 | secs: 0.00661
DEBUG:MNF:MNF  ::: [ 31] fit: 2613365.34506 | delta: 2.2e+05 | secs: 0.00663
DEBUG:MNF:MNF  ::: [ 32] fit: 2417565.98244 | delta: 2.0e+05 | secs: 0.00662
