DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:MNF  ::: [  0] fit: 961084412.12997 | delta: 9.6e+08 | secs: 0.26764
DEBUG:MNF:MNF  ::: [  1] fit: 749062028.24779 | delta: 2.1e+08 | secs: 0.28689
DEBUG:MNF:MNF  ::: [  2] fit: 536742316.30834 | delta: 2.1e+08 | secs: 0.29018
DEBUG:MNF:MNF  ::: [  3] fit: 528106158.65696 | delta: 8.6e+06 | secs: 0.28677
DEBUG:MNF:MNF  ::: [  4] fit: 545920542.45792 | delta: 1.8e+07 | secs: 0.28549
DEBUG:MNF:MNF  ::: [  5] fit: 485998311.01179 | delta: 6.0e+07 | secs: 0.28421
DEBUG:MNF:MNF  ::: [  6] fit: 383735530.46512 | delta: 1.0e+08 | secs: 0.28362
DEBUG:MNF:MNF  ::: [  7] fit: 285058970.87414 | delta: 9.9e+07 | secs: 0.28444
DEBUG:MNF:MNF  ::: [  8] fit: 207922778.56218 | delta: 7.7e+07 | secs: 0.28423
DEBUG:MNF:MNF  ::: [  9] fit: 152726462.74931 | delta: 5.5e+07 | secs: 0.28954
DEBUG:MNF:MNF  ::: [ 10] fit: 114408055.65964 | delta: 3.8e+07 | secs: 0.28574
DEBUG:MNF:MNF  ::: [ 11] fit: 87807742.56373 | delta: 2.7e+07 | secs: 0.28476
DEBUG:MNF:MNF  ::: [ 12] fit: 69056419.59554 | delta: 1.9e+07 | secs: 0.28567
DEBUG:MNF:MNF  ::: [ 13] fit: 55541301.15435 | delta: 1.4e+07 | secs: 0.28619
DEBUG:MNF:MNF  ::: [ 14] fit: 45561406.44547 | delta: 1.0e+07 | secs: 0.28640
DEBUG:MNF:MNF  ::: [ 15] fit: 38015550.11359 | delta: 7.5e+06 | secs: 0.28778
DEBUG:MNF:MNF  ::: [ 16] fit: 32184081.78830 | delta: 5.8e+06 | secs: 0.28742
DEBUG:MNF:MNF  ::: [ 17] fit: 27588737.97016 | delta: 4.6e+06 | secs: 0.28524
DEBUG:MNF:MNF  ::: [ 18] fit: 23904982.67694 | delta: 3.7e+06 | secs: 0.29376
DEBUG:MNF:MNF  ::: [ 19] fit: 20907437.91754 | delta: 3.0e+06 | secs: 0.28851
DEBUG:MNF:MNF  ::: [ 20] fit: 18435909.67599 | delta: 2.5e+06 | secs: 0.28771
DEBUG:MNF:MNF  ::: [ 21] fit: 16374125.85496 | delta: 2.1e+06 | secs: 0.28879
DEBUG:MNF:MNF  ::: [ 22] fit: 14636196.51556 | delta: 1.7e+06 | secs: 0.28762
DEBUG:MNF:MNF  ::: [ 23] fit: 13157717.90209 | delta: 1.5e+06 | secs: 0.29139
DEBUG:MNF:MNF  ::: [ 24] fit: 11889703.03685 | delta: 1.3e+06 | secs: 0.28844
DEBUG:MNF:MNF  ::: [ 25] fit: 10794327.36642 | delta: 1.1e+06 | secs: 0.28876
DEBUG:MNF:MNF  ::: [ 26] fit: 9841939.89412 | delta: 9.5e+05 | secs: 0.28850
DEBUG:MNF:MNF  ::: [ 27] fit: 9008989.58215 | delta: 8.3e+05 | secs: 0.28837
DEBUG:MNF:MNF  ::: [ 28] fit: 8276582.34578 | delta: 7.3e+05 | secs: 0.28759
DEBUG:MNF:MNF  ::: [ 29] fit: 7629430.26514 | delta: 6.5e+05 | secs: 0.28808
DEBUG:MNF:MNF  ::: [ 30] fit: 7055035.75093 | delta: 5.7e+05 | secs: 0.29485
DEBUG:MNF:MNF  ::: [ 31] fit: 6543053.74250 | delta: 5.1e+05 | secs: 0.28765
DEBUG:MNF:MNF  ::: [ 32] fit: 6084828.68040 | delta: 4.6e+05 | secs: 0.28772
DEBUG:MNF:MNF  ::: [ 33] fit: 5673088.40102 | delta: 4.1e+05 | secs: 0.29114
DEBUG:MNF:MNF  ::: [ 34] fit: 5301738.37915 | delta: 3.7e+05 | secs: 0.28887
DEBUG:MNF:MNF  ::: [ 35] fit: 4965688.30476 | delta: 3.4e+05 | secs: 0.28855
DEBUG:MNF:MNF  ::: [ 36] fit: 4660676.85636 | delta: 3.1e+05 | secs: 0.28862
DEBUG:MNF:MNF  ::: [ 37] fit: 4383104.31908 | delta: 2.8e+05 | secs: 0.28814
DEBUG:MNF:MNF  ::: [ 38] fit: 4129892.70429 | delta: 2.5e+05 | secs: 0.28930
DEBUG:MNF:MNF  ::: [ 39] fit: 3898377.90598 | delta: 2.3e+05 | secs: 0.28936
DEBUG:MNF:MNF  ::: [ 40] fit: 3686229.23921 | delta: 2.1e+05 | secs: 0.29045
DEBUG:MNF:MNF  ::: [ 41] fit: 3491391.46153 | delta: 1.9e+05 | secs: 0.28778
DEBUG:MNF:MNF  ::: [ 42] fit: 3312043.54082 | delta: 1.8e+05 | secs: 0.28962
DEBUG:MNF:MNF  ::: [ 43] fit: 3146568.01926 | delta: 1.7e+05 | secs: 0.28832
DEBUG:MNF:MNF  ::: [ 44] fit: 2993526.40441 | delta: 1.5e+05 | secs: 0.28542
DEBUG:MNF:MNF  ::: [ 45] fit: 2851638.62193 | delta: 1.4e+05 | secs: 0.28903
DEBUG:MNF:MNF  ::: [ 46] fit: 2719767.74902 | delta: 1.3e+05 | secs: 0.28717
