DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:MNF  ::: [  0] fit: 964002095.94956 | delta: 9.6e+08 | secs: 0.22685
DEBUG:MNF:MNF  ::: [  1] fit: 770390019.69738 | delta: 1.9e+08 | secs: 0.25133
DEBUG:MNF:MNF  ::: [  2] fit: 646115521.84007 | delta: 1.2e+08 | secs: 0.25845
DEBUG:MNF:MNF  ::: [  3] fit: 778777851.14084 | delta: 1.3e+08 | secs: 0.25183
DEBUG:MNF:MNF  ::: [  4] fit: 874012450.83541 | delta: 9.5e+07 | secs: 0.25467
DEBUG:MNF:MNF  ::: [  5] fit: 798569726.99331 | delta: 7.5e+07 | secs: 0.25056
DEBUG:MNF:MNF  ::: [  6] fit: 633937659.85194 | delta: 1.6e+08 | secs: 0.25114
DEBUG:MNF:MNF  ::: [  7] fit: 468506731.53393 | delta: 1.7e+08 | secs: 0.24946
DEBUG:MNF:MNF  ::: [  8] fit: 338019113.98146 | delta: 1.3e+08 | secs: 0.24959
DEBUG:MNF:MNF  ::: [  9] fit: 245037553.01774 | delta: 9.3e+07 | secs: 0.24883
DEBUG:MNF:MNF  ::: [ 10] fit: 181208676.63104 | delta: 6.4e+07 | secs: 0.25267
DEBUG:MNF:MNF  ::: [ 11] fit: 137536387.59216 | delta: 4.4e+07 | secs: 0.24963
DEBUG:MNF:MNF  ::: [ 12] fit: 107211217.98303 | delta: 3.0e+07 | secs: 0.25018
DEBUG:MNF:MNF  ::: [ 13] fit: 85656083.94750 | delta: 2.2e+07 | secs: 0.24996
DEBUG:MNF:MNF  ::: [ 14] fit: 69926171.29662 | delta: 1.6e+07 | secs: 0.25119
DEBUG:MNF:MNF  ::: [ 15] fit: 58145120.24788 | delta: 1.2e+07 | secs: 0.24976
DEBUG:MNF:MNF  ::: [ 16] fit: 49107923.27150 | delta: 9.0e+06 | secs: 0.24951
DEBUG:MNF:MNF  ::: [ 17] fit: 42027097.03304 | delta: 7.1e+06 | secs: 0.24964
DEBUG:MNF:MNF  ::: [ 18] fit: 36376234.37134 | delta: 5.7e+06 | secs: 0.25920
DEBUG:MNF:MNF  ::: [ 19] fit: 31794563.63635 | delta: 4.6e+06 | secs: 0.25092
DEBUG:MNF:MNF  ::: [ 20] fit: 28028534.09265 | delta: 3.8e+06 | secs: 0.25096
DEBUG:MNF:MNF  ::: [ 21] fit: 24895652.43959 | delta: 3.1e+06 | secs: 0.25183
DEBUG:MNF:MNF  ::: [ 22] fit: 22261710.64677 | delta: 2.6e+06 | secs: 0.25068
DEBUG:MNF:MNF  ::: [ 23] fit: 20026123.45555 | delta: 2.2e+06 | secs: 0.25152
DEBUG:MNF:MNF  ::: [ 24] fit: 18112247.98044 | delta: 1.9e+06 | secs: 0.25099
DEBUG:MNF:MNF  ::: [ 25] fit: 16460857.45430 | delta: 1.7e+06 | secs: 0.25160
DEBUG:MNF:MNF  ::: [ 26] fit: 15025654.55499 | delta: 1.4e+06 | secs: 0.25091
DEBUG:MNF:MNF  ::: [ 27] fit: 13770089.41023 | delta: 1.3e+06 | secs: 0.25196
DEBUG:MNF:MNF  ::: [ 28] fit: 12665023.50774 | delta: 1.1e+06 | secs: 0.25535
DEBUG:MNF:MNF  ::: [ 29] fit: 11686996.02652 | delta: 9.8e+05 | secs: 0.25180
DEBUG:MNF:MNF  ::: [ 30] fit: 10816953.18638 | delta: 8.7e+05 | secs: 0.25193
DEBUG:MNF:MNF  ::: [ 31] fit: 10039316.70405 | delta: 7.8e+05 | secs: 0.25188
DEBUG:MNF:MNF  ::: [ 32] fit: 9341277.32050 | delta: 7.0e+05 | secs: 0.25182
DEBUG:MNF:MNF  ::: [ 33] fit: 8712242.34428 | delta: 6.3e+05 | secs: 0.25213
DEBUG:MNF:MNF  ::: [ 34] fit: 8143402.67541 | delta: 5.7e+05 | secs: 0.25139
DEBUG:MNF:MNF  ::: [ 35] fit: 7627383.40737 | delta: 5.2e+05 | secs: 0.25190
DEBUG:MNF:MNF  ::: [ 36] fit: 7157943.12607 | delta: 4.7e+05 | secs: 0.25156
DEBUG:MNF:MNF  ::: [ 37] fit: 6729721.25910 | delta: 4.3e+05 | secs: 0.25202
DEBUG:MNF:MNF  ::: [ 38] fit: 6338057.21077 | delta: 3.9e+05 | secs: 0.25203
DEBUG:MNF:MNF  ::: [ 39] fit: 5978882.69163 | delta: 3.6e+05 | secs: 0.25236
DEBUG:MNF:MNF  ::: [ 40] fit: 5648656.40469 | delta: 3.3e+05 | secs: 0.25174
DEBUG:MNF:MNF  ::: [ 41] fit: 5344311.55604 | delta: 3.0e+05 | secs: 0.25212
DEBUG:MNF:MNF  ::: [ 42] fit: 5063205.78945 | delta: 2.8e+05 | secs: 0.25179
DEBUG:MNF:MNF  ::: [ 43] fit: 4803068.67755 | delta: 2.6e+05 | secs: 0.25213
DEBUG:MNF:MNF  ::: [ 44] fit: 4561939.56046 | delta: 2.4e+05 | secs: 0.25561
DEBUG:MNF:MNF  ::: [ 45] fit: 4338097.81067 | delta: 2.2e+05 | secs: 0.25236
DEBUG:MNF:MNF  ::: [ 46] fit: 4130001.33616 | delta: 2.1e+05 | secs: 0.25242
DEBUG:MNF:MNF  ::: [ 47] fit: 3936248.19555 | delta: 1.9e+05 | secs: 0.25300
DEBUG:MNF:MNF  ::: [ 48] fit: 3755562.90152 | delta: 1.8e+05 | secs: 0.25194
DEBUG:MNF:MNF  ::: [ 49] fit: 3586797.98690 | delta: 1.7e+05 | secs: 0.25280
DEBUG:MNF:MNF  ::: [ 50] fit: 3428937.86042 | delta: 1.6e+05 | secs: 0.25286
DEBUG:MNF:MNF  ::: [ 51] fit: 3281094.44702 | delta: 1.5e+05 | secs: 0.25257
DEBUG:MNF:MNF  ::: [ 52] fit: 3142490.77954 | delta: 1.4e+05 | secs: 0.25187
DEBUG:MNF:MNF  ::: [ 53] fit: 3012436.40430 | delta: 1.3e+05 | secs: 0.25296
DEBUG:MNF:MNF  ::: [ 54] fit: 2890303.81884 | delta: 1.2e+05 | secs: 0.25317
DEBUG:MNF:MNF  ::: [ 55] fit: 2775514.39400 | delta: 1.1e+05 | secs: 0.25635
DEBUG:MNF:MNF  ::: [ 56] fit: 2667533.98580 | delta: 1.1e+05 | secs: 0.25106
DEBUG:MNF:MNF  ::: [ 57] fit: 2565870.43807 | delta: 1.0e+05 | secs: 0.25270
DEBUG:MNF:MNF  ::: [ 58] fit: 2470066.98392 | delta: 9.6e+04 | secs: 0.25191
DEBUG:MNF:MNF  ::: [ 59] fit: 2379693.70324 | delta: 9.0e+04 | secs: 0.25290
DEBUG:MNF:MNF  ::: [ 60] fit: 2294342.42596 | delta: 8.5e+04 | secs: 0.25199
DEBUG:MNF:MNF  ::: [ 61] fit: 2213626.95746 | delta: 8.1e+04 | secs: 0.25292
DEBUG:MNF:MNF  ::: [ 62] fit: 2137186.88877 | delta: 7.6e+04 | secs: 0.25165
DEBUG:MNF:MNF  ::: [ 63] fit: 2064692.15280 | delta: 7.2e+04 | secs: 0.25297
DEBUG:MNF:MNF  ::: [ 64] fit: 1995845.43916 | delta: 6.9e+04 | secs: 0.25154
DEBUG:MNF:MNF  ::: [ 65] fit: 1930380.91725 | delta: 6.5e+04 | secs: 0.25240
DEBUG:MNF:MNF  ::: [ 66] fit: 1868060.50585 | delta: 6.2e+04 | secs: 0.25226
DEBUG:MNF:MNF  ::: [ 67] fit: 1808670.41933 | delta: 5.9e+04 | secs: 0.25284
DEBUG:MNF:MNF  ::: [ 68] fit: 1752019.22483 | delta: 5.7e+04 | secs: 0.25193
DEBUG:MNF:MNF  ::: [ 69] fit: 1697936.46915 | delta: 5.4e+04 | secs: 0.25299
DEBUG:MNF:MNF  ::: [ 70] fit: 1646270.66166 | delta: 5.2e+04 | secs: 0.25622
DEBUG:MNF:MNF  ::: [ 71] fit: 1596886.42846 | delta: 4.9e+04 | secs: 0.25281
DEBUG:MNF:MNF  ::: [ 72] fit: 1549661.28922 | delta: 4.7e+04 | secs: 0.25218
DEBUG:MNF:MNF  ::: [ 73] fit: 1504482.42599 | delta: 4.5e+04 | secs: 0.25304
DEBUG:MNF:MNF  ::: [ 74] fit: 1461243.62519 | delta: 4.3e+04 | secs: 0.25824
DEBUG:MNF:MNF  ::: [ 75] fit: 1419842.67129 | delta: 4.1e+04 | secs: 0.25337
DEBUG:MNF:MNF  ::: [ 76] fit: 1380179.77523 | delta: 4.0e+04 | secs: 0.25244
DEBUG:MNF:MNF  ::: [ 77] fit: 1342157.69547 | delta: 3.8e+04 | secs: 0.25264
DEBUG:MNF:MNF  ::: [ 78] fit: 1305683.50399 | delta: 3.6e+04 | secs: 0.25225
DEBUG:MNF:MNF  ::: [ 79] fit: 1270670.74302 | delta: 3.5e+04 | secs: 0.25349
DEBUG:MNF:MNF  ::: [ 80] fit: 1237040.41061 | delta: 3.4e+04 | secs: 0.25247
DEBUG:MNF:MNF  ::: [ 81] fit: 1204720.42287 | delta: 3.2e+04 | secs: 0.25295
DEBUG:MNF:MNF  ::: [ 82] fit: 1173644.43078 | delta: 3.1e+04 | secs: 0.25217
DEBUG:MNF:MNF  ::: [ 83] fit: 1143750.64876 | delta: 3.0e+04 | secs: 0.25298
DEBUG:MNF:MNF  ::: [ 84] fit: 1114980.58453 | delta: 2.9e+04 | secs: 0.25214
DEBUG:MNF:MNF  ::: [ 85] fit: 1087277.86055 | delta: 2.8e+04 | secs: 0.25309
DEBUG:MNF:MNF  ::: [ 86] fit: 1060588.03155 | delta: 2.7e+04 | secs: 0.25198
DEBUG:MNF:MNF  ::: [ 87] fit: 1034859.77570 | delta: 2.6e+04 | secs: 0.25330
DEBUG:MNF:MNF  ::: [ 88] fit: 1010046.48033 | delta: 2.5e+04 | secs: 0.25267
DEBUG:MNF:MNF  ::: [ 89] fit: 986106.85579 | delta: 2.4e+04 | secs: 0.25297
DEBUG:MNF:MNF  ::: [ 90] fit: 963004.20116 | delta: 2.3e+04 | secs: 0.25330
DEBUG:MNF:MNF  ::: [ 91] fit: 940704.94327 | delta: 2.2e+04 | secs: 0.25317
DEBUG:MNF:MNF  ::: [ 92] fit: 919177.08767 | delta: 2.2e+04 | secs: 0.25206
DEBUG:MNF:MNF  ::: [ 93] fit: 898388.82525 | delta: 2.1e+04 | secs: 0.25311
DEBUG:MNF:MNF  ::: [ 94] fit: 878307.55355 | delta: 2.0e+04 | secs: 0.25232
DEBUG:MNF:MNF  ::: [ 95] fit: 858899.79594 | delta: 1.9e+04 | secs: 0.25313
DEBUG:MNF:MNF  ::: [ 96] fit: 840132.24920 | delta: 1.9e+04 | secs: 0.25211
DEBUG:MNF:MNF  ::: [ 97] fit: 821973.43654 | delta: 1.8e+04 | secs: 0.25305
