DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:MNF  ::: [  0] fit: 964382456.52603 | delta: 9.6e+08 | secs: 0.37843
DEBUG:MNF:MNF  ::: [  1] fit: 756795616.63949 | delta: 2.1e+08 | secs: 0.42266
DEBUG:MNF:MNF  ::: [  2] fit: 532785879.34111 | delta: 2.2e+08 | secs: 0.41306
DEBUG:MNF:MNF  ::: [  3] fit: 510132903.90754 | delta: 2.3e+07 | secs: 0.41533
DEBUG:MNF:MNF  ::: [  4] fit: 524593861.34613 | delta: 1.4e+07 | secs: 0.41499
DEBUG:MNF:MNF  ::: [  5] fit: 468269668.10853 | delta: 5.6e+07 | secs: 0.41403
DEBUG:MNF:MNF  ::: [  6] fit: 371237455.30884 | delta: 9.7e+07 | secs: 0.40895
DEBUG:MNF:MNF  ::: [  7] fit: 276938027.23819 | delta: 9.4e+07 | secs: 0.41122
DEBUG:MNF:MNF  ::: [  8] fit: 202801751.27542 | delta: 7.4e+07 | secs: 0.41171
DEBUG:MNF:MNF  ::: [  9] fit: 149472564.52230 | delta: 5.3e+07 | secs: 0.42018
DEBUG:MNF:MNF  ::: [ 10] fit: 112263439.88516 | delta: 3.7e+07 | secs: 0.41242
DEBUG:MNF:MNF  ::: [ 11] fit: 86308997.58653 | delta: 2.6e+07 | secs: 0.41177
DEBUG:MNF:MNF  ::: [ 12] fit: 67930593.79916 | delta: 1.8e+07 | secs: 0.41155
DEBUG:MNF:MNF  ::: [ 13] fit: 54630044.14428 | delta: 1.3e+07 | secs: 0.41506
DEBUG:MNF:MNF  ::: [ 14] fit: 44774585.56190 | delta: 9.9e+06 | secs: 0.41340
DEBUG:MNF:MNF  ::: [ 15] fit: 37304032.34967 | delta: 7.5e+06 | secs: 0.41123
DEBUG:MNF:MNF  ::: [ 16] fit: 31522929.62442 | delta: 5.8e+06 | secs: 0.41380
DEBUG:MNF:MNF  ::: [ 17] fit: 26966307.60106 | delta: 4.6e+06 | secs: 0.41647
DEBUG:MNF:MNF  ::: [ 18] fit: 23316145.08161 | delta: 3.7e+06 | secs: 0.41334
DEBUG:MNF:MNF  ::: [ 19] fit: 20349857.61940 | delta: 3.0e+06 | secs: 0.42330
DEBUG:MNF:MNF  ::: [ 20] fit: 17908266.56877 | delta: 2.4e+06 | secs: 0.41579
DEBUG:MNF:MNF  ::: [ 21] fit: 15875317.98867 | delta: 2.0e+06 | secs: 0.41457
