DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:MNF  ::: [  0] fit: 882844034.08093 | delta: 8.8e+08 | secs: 0.00696
DEBUG:MNF:MNF  ::: [  1] fit: 692340882.35707 | delta: 1.9e+08 | secs: 0.00612
DEBUG:MNF:MNF  ::: [  2] fit: 787666747.51959 | delta: 9.5e+07 | secs: 0.00607
DEBUG:MNF:MNF  ::: [  3] fit: 1009935799.22911 | delta: 2.2e+08 | secs: 0.00596
DEBUG:MNF:MNF  ::: [  4] fit: 1050622169.67859 | delta: 4.1e+07 | secs: 0.00586
DEBUG:MNF:MNF  ::: [  5] fit: 911543428.55236 | delta: 1.4e+08 | secs: 0.00587
DEBUG:MNF:MNF  ::: [  6] fit: 710537176.93634 | delta: 2.0e+08 | secs: 0.00588
DEBUG:MNF:MNF  ::: [  7] fit: 525569168.87852 | delta: 1.8e+08 | secs: 0.00583
DEBUG:MNF:MNF  ::: [  8] fit: 382261935.61962 | delta: 1.4e+08 | secs: 0.00585
DEBUG:MNF:MNF  ::: [  9] fit: 279423221.44887 | delta: 1.0e+08 | secs: 0.00582
DEBUG:MNF:MNF  ::: [ 10] fit: 207744650.78441 | delta: 7.2e+07 | secs: 0.00583
DEBUG:MNF:MNF  ::: [ 11] fit: 157901121.44271 | delta: 5.0e+07 | secs: 0.00577
DEBUG:MNF:MNF  ::: [ 12] fit: 122801758.89599 | delta: 3.5e+07 | secs: 0.00576
DEBUG:MNF:MNF  ::: [ 13] fit: 97591893.97627 | delta: 2.5e+07 | secs: 0.00574
DEBUG:MNF:MNF  ::: [ 14] fit: 79083889.62334 | delta: 1.9e+07 | secs: 0.00573
DEBUG:MNF:MNF  ::: [ 15] fit: 65204207.02021 | delta: 1.4e+07 | secs: 0.00568
DEBUG:MNF:MNF  ::: [ 16] fit: 54591092.49317 | delta: 1.1e+07 | secs: 0.00569
DEBUG:MNF:MNF  ::: [ 17] fit: 46331634.19928 | delta: 8.3e+06 | secs: 0.00569
DEBUG:MNF:MNF  ::: [ 18] fit: 39798460.66265 | delta: 6.5e+06 | secs: 0.00561
DEBUG:MNF:MNF  ::: [ 19] fit: 34550800.12790 | delta: 5.2e+06 | secs: 0.00570
DEBUG:MNF:MNF  ::: [ 20] fit: 30274051.47180 | delta: 4.3e+06 | secs: 0.00561
DEBUG:MNF:MNF  ::: [ 21] fit: 26741179.18413 | delta: 3.5e+06 | secs: 0.00566
DEBUG:MNF:MNF  ::: [ 22] fit: 23786749.13142 | delta: 3.0e+06 | secs: 0.00565
DEBUG:MNF:MNF  ::: [ 23] fit: 21288951.75442 | delta: 2.5e+06 | secs: 0.00559
DEBUG:MNF:MNF  ::: [ 24] fit: 19156947.94985 | delta: 2.1e+06 | secs: 0.00562
DEBUG:MNF:MNF  ::: [ 25] fit: 17321895.42945 | delta: 1.8e+06 | secs: 0.00564
DEBUG:MNF:MNF  ::: [ 26] fit: 15730734.76967 | delta: 1.6e+06 | secs: 0.00565
DEBUG:MNF:MNF  ::: [ 27] fit: 14342027.61297 | delta: 1.4e+06 | secs: 0.00559
DEBUG:MNF:MNF  ::: [ 28] fit: 13123118.69033 | delta: 1.2e+06 | secs: 0.00557
DEBUG:MNF:MNF  ::: [ 29] fit: 12048082.52618 | delta: 1.1e+06 | secs: 0.00566
DEBUG:MNF:MNF  ::: [ 30] fit: 11096146.34097 | delta: 9.5e+05 | secs: 0.00562
DEBUG:MNF:MNF  ::: [ 31] fit: 10250400.05313 | delta: 8.5e+05 | secs: 0.00562
DEBUG:MNF:MNF  ::: [ 32] fit: 9496763.88594 | delta: 7.5e+05 | secs: 0.00560
